model,data,size,p_add,p_rm,avg_acc,std,avg_time,avg_best_epoch
pale_h1-euclidean,edi3,1,0.0,0.0,1.0,0.0,21.022658348083496,-1.0
pale_h1-euclidean,edi3,1,0.05,0.0,1.0,0.0,21.254841566085815,-1.0
pale_h1-euclidean,edi3,1,0.1,0.0,0.851063829787234,0.0,20.978441953659058,-1.0
pale_h1-euclidean,edi3,1,0.2,0.0,0.9361702127659575,0.0,20.665706872940063,-1.0
pale_h1-euclidean,edi3,1,0.25,0.0,0.7659574468085106,0.0,24.694653272628784,-1.0
pale_h1-euclidean,edi3,1,0.0,0.0,1.0,0.0,20.362167596817017,-1.0
pale_h1-euclidean,edi3,1,0.0,0.05,1.0,0.0,20.41324234008789,-1.0
pale_h1-euclidean,edi3,1,0.0,0.1,1.0,0.0,20.37749481201172,-1.0
pale_h1-euclidean,edi3,1,0.0,0.2,0.9148936170212766,0.0,18.089051961898804,-1.0
pale_h1-euclidean,edi3,1,0.0,0.25,0.7021276595744681,0.0,14.908591270446777,-1.0
